1738650717.6306255,0.0,-0.0,180.0,-0.0,1.6345889974900274e-08,33.01765060424805,-118.60221099853516,0,0
1738650717.7909372,0.0,-0.0,180.0,-0.0,1.5961946431275464e-08,33.01765060424805,-118.60221099853516,0,0
1738650717.8513677,0.0,-0.0,180.0,-0.0,1.8609823015935945e-08,33.01765060424805,-118.60221099853516,0,0
1738650717.9085207,0.0,-0.0,180.0,-0.0,1.9605266743383254e-08,33.01765060424805,-118.60221099853516,0,0
1738650717.9892917,0.0,-0.0,180.0,-2.220446049250313e-16,2.0638296405195433e-08,33.01765060424805,-118.60221099853516,0,0
1738650718.0493627,0.0,-0.0,180.0,-0.0,1.659804382825314e-08,33.01765060424805,-118.60221099853516,0,0
1738650718.1069148,0.0,-0.0,180.0,-0.0,2.0211494700106414e-08,33.01765060424805,-118.60221099853516,0,0
1738650718.1858501,0.0,-0.0,180.0,-0.0,1.2573870833421097e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.2354634,0.0,-0.0,180.0,-0.0,5.104195732741346e-09,33.01765060424805,-118.60220336914062,0,0
1738650718.3170624,0.0,-0.0,180.0,-0.0,1.2581482522477927e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.4084198,0.0,-0.0,180.0,-0.0,7.90065612932267e-09,33.01765060424805,-118.60220336914062,0,0
1738650718.4853714,0.0,-0.0,180.0,-0.0,1.0989887222478956e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.529856,0.0,-0.0,180.0,-0.0,1.0024853835943759e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.5857115,0.0,-0.0,180.0,-0.0,1.4526647440504803e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.669677,0.0,-0.0,180.0,-0.0,1.8174956650796048e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.7080112,0.0,-0.0,180.0,-0.0,2.1264925820219105e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.7906768,0.0,-0.0,180.0,-0.0,2.018106215473381e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.9085803,0.0,-0.0,180.0,-0.0,1.9476456003530984e-08,33.01765060424805,-118.60220336914062,0,0
1738650718.9860883,0.0,-0.0,180.0,-0.0,1.4498197309364969e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.047303,0.0,-0.0,180.0,-0.0,1.7509849570274127e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.1145241,0.0,-0.0,180.0,-0.0,1.6620745668660675e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.1587245,0.0,-0.0,180.0,-0.0,2.018197875486294e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.386772,0.0,-0.0,180.0,-0.0,2.177117686130714e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.4453945,0.0,-0.0,180.0,-0.0,3.736625941996863e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.5086937,0.0,-0.0,180.0,-0.0,3.5403992626470426e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.5860767,0.0,-0.0,180.0,-0.0,3.067012599444752e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.6386523,0.0,-0.0,180.0,-0.0,2.2577404834578374e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.7164536,0.0,-0.0,180.0,-0.0,1.9463222145077452e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.787943,0.0,-0.0,180.0,-0.0,1.2737073618040995e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.8462853,0.0,-0.0,180.0,-0.0,1.23603127732963e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.8962774,0.0,-0.0,180.0,-0.0,1.1200123495314074e-08,33.01765060424805,-118.60220336914062,0,0
1738650719.9463036,0.0,-0.0,180.0,-0.0,1.1171926495023854e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.048459,0.0,-0.0,180.0,-0.0,1.110171421458972e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.0880578,0.0,-0.0,180.0,-0.0,1.1899446761276522e-08,33.01765060424805,-118.60220336914062,0,0
1738650720.186464,0.0,-0.0,180.0,-0.0,4.768893724360623e-09,33.01765060424805,-118.60220336914062,0,0
